Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:22,12.4,clear,1.1,10
WLNP,45,Montane,12N,289229,5446024,1460,04/07/2011 7:18,12.9,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,12/06/2014 7:00,7,Broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,19/06/2008 7:07,17.9,clear,1,10
WLNP,45,Montane,12N,289229,5446024,1460,30/06/2012 5:56,15.7,clear,0,10
WLNP,45,Montane,12N,289229,5446024,1460,15/06/2010 7:20,6.5,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,09/06/2009 7:30,9.4,scattered,0,10
WLNP,45,Montane,12N,289229,5446024,1460,10/06/2016 6:53,12.8,broken,0,10
WLNP,45,Montane,12N,289229,5446024,1460,24/06/2013 9:10,15.4,Overcast,0,10
WLNP,45,Montane,12N,289229,5446024,1460,05/06/2007 5:25,6.4,clear,0.9,10
WLNP,45,Montane,12N,289229,5446024,1460,16/06/2015 6:53,13.4,clear,0,10
